time_s,Z,N,E,H
54.58,-0.2313,-0.0619,0.0323,-0.0475
54.6,-0.1252,-0.1581,0.0534,-0.1428
54.62,0.0849,0.0281,0.1186,0.1068
54.64,-0.0899,-0.0825,0.0246,0.0308
54.66,-0.0608,0.0718,0.2356,0.0756
54.68,-0.1476,-0.1538,0.0329,0.0633
54.7,0.0626,0.011,0.0419,-0.0142
54.72,-0.1341,0.2902,0.0679,-0.2499
54.74,0.0769,0.2068,-0.0047,-0.1467
54.76,-0.0181,0.0632,-0.0033,0.2029
54.78,-0.1954,-0.2093,-0.1775,0.1727
54.8,0.0576,0.0536,0.0207,0.3383
54.82,-0.2472,0.103,-0.0369,-0.0285
54.84,-0.0338,0.1647,-0.0981,0.2309
54.86,0.0947,0.0233,0.201,0.1895
54.88,0.076,-0.0876,0.0728,-0.0076
54.9,-0.0559,-0.1065,-0.1289,-0.1173
54.92,-0.0155,-0.0129,0.0879,-0.0351
54.94,-0.186,0.1905,0.0096,0.0757
54.96,0.0305,0.1759,-0.0213,-0.0666
54.98,-0.0266,0.1616,0.1055,-0.1198
55.0,0.1265,-0.1271,0.0693,0.3844
55.02,0.1355,0.2106,-0.1185,-0.2221
55.04,0.0405,0.1236,0.0435,-0.1762
55.06,-0.2093,-0.0814,-0.0241,0.1951
55.08,-0.1033,0.001,0.1496,0.3724
55.1,0.0871,0.0165,0.0649,-0.1158
55.12,0.0865,-0.0393,0.1186,-0.079
55.14,-0.1166,0.0504,0.0493,0.1801
55.16,0.197,0.0252,0.0754,0.0103
55.18,0.0048,0.0322,-0.0934,0.1642
55.2,0.0556,0.0785,0.1301,-0.0923
55.22,-0.3511,0.2874,-0.0653,0.1916
55.24,-0.3239,0.0405,0.0045,-0.1006
55.26,0.0548,0.0337,-0.0549,-0.246
55.28,0.0427,0.1319,-0.1226,0.0284
55.3,-0.1311,-0.1004,-0.0855,0.1398
55.32,-0.2781,0.0512,-0.0228,0.2065
55.34,0.0335,0.0613,-0.0974,-0.0916
55.36,-0.0316,0.0757,0.0995,0.2254
55.38,-0.1884,-0.0688,-0.0205,-0.1446
55.4,0.084,0.0595,-0.1684,-0.1685
55.42,-0.0295,-0.0298,-0.1354,-0.0818
55.44,0.159,-0.0085,-0.0857,0.2333
55.46,0.1389,-0.0567,0.0865,0.0781
55.48,-0.2203,0.0047,0.08,-0.1109
55.5,-0.2062,-0.0439,0.0648,-0.11
55.52,-0.209,-0.0206,-0.2241,0.2666
55.54,0.0756,0.1439,0.1717,-0.2453
55.56,-0.0462,0.0262,0.1557,0.0743
55.58,0.0091,-0.0653,-0.0024,-0.1418
55.6,0.3521,-0.1667,-0.1665,-0.2907
55.62,-0.2974,0.072,-0.0595,0.0297
55.64,-0.168,-0.1645,-0.1255,0.2332
55.66,-0.2397,-0.0794,-0.1393,-0.0219
55.68,0.0365,-0.1307,-0.2168,0.182
55.7,-0.0663,-0.0537,-0.0506,-0.3138
55.72,0.1784,0.015,0.07,-0.1968
55.74,0.0496,0.2835,-0.0884,0.1675
55.76,-0.1303,-0.1787,-0.0687,0.1013
55.78,0.0041,0.2439,-0.0905,-0.0429
55.8,-0.0633,-0.1697,0.0391,-0.1063
55.82,0.1154,-0.0087,-0.1539,-0.0139
55.84,-0.0939,0.1992,0.1149,-0.0783
55.86,-0.2294,-0.0486,0.096,0.176
55.88,0.1418,-0.1531,-0.0609,-0.2161
55.9,-0.0542,-0.2141,-0.0535,-0.0119
55.92,0.0536,0.0786,0.1643,-0.2491
55.94,-0.093,-0.0164,0.1551,0.0428
55.96,-0.2084,-0.1947,-0.081,0.0694
55.98,0.021,0.0277,-0.032,0.2257
56.0,0.0389,0.0071,-0.0559,0.2633
56.02,-0.1738,0.1574,0.1813,-0.1679
56.04,0.0593,-0.1334,-0.069,-0.2435
56.06,0.0427,0.0263,-0.1645,0.0147
56.08,-0.0766,-0.1332,-0.0755,0.3126
56.1,0.1834,0.0762,0.0193,-0.2588
56.12,-0.0635,-0.1518,-0.0688,0.2
56.14,-0.0291,0.2094,0.3246,0.1218
56.16,0.3107,-0.0043,-0.1615,-0.4242
56.18,-0.0886,0.0117,-0.0215,-0.0029
56.2,-0.0225,-0.1129,0.111,-0.1167
56.22,-0.1852,-0.1299,0.0978,0.3535
56.24,-0.2078,0.0894,0.1369,-0.088
56.26,-0.1273,-0.0177,0.1861,0.0634
56.28,-0.1855,0.1786,0.2807,-0.4386
56.3,-0.0443,0.0416,0.1249,0.2741
56.32,-0.0245,-0.0403,0.0945,0.1362
56.34,-0.3641,0.0384,-0.0199,0.3086
56.36,-0.0512,0.1927,0.05,-0.1054
56.38,0.0129,-0.0923,-0.1385,-0.1248
56.4,0.0479,0.0875,0.1579,-0.0786
56.42,0.1969,-0.1843,-0.0692,0.101
56.44,-0.1227,-0.0062,-0.037,0.1688
56.46,0.2998,0.0379,0.154,-0.1981
56.48,-0.1635,0.1467,0.0085,0.1373
56.5,-0.1097,-0.1102,-0.2915,0.1948
56.52,0.1341,0.0718,0.1347,0.0502
56.54,-0.1351,-0.1104,-0.2069,0.2159
56.56,0.0659,0.0011,0.2623,0.3453
56.58,0.132,0.0313,0.0092,0.0752
56.6,0.1602,-0.0017,0.2854,0.0287
56.62,-0.0358,-0.0068,-0.3172,0.1434
56.64,0.0422,-0.1445,-0.0816,0.2412
56.66,-0.0807,0.0867,-0.2563,0.2344
56.68,0.0367,-0.2286,-0.0709,0.1276
56.7,-0.1204,-0.1381,0.1858,-0.2664
56.72,-0.1288,0.007,-0.0677,0.1154
56.74,0.0286,-0.2441,-0.0225,0.0276
56.76,0.0235,-0.2517,0.0381,-0.0237
56.78,-0.0084,0.1592,0.0193,-0.0646
56.8,0.1061,-0.0146,-0.0791,0.2169
56.82,-0.2148,-0.004,0.0571,0.0795
56.84,-0.1207,0.1064,0.0453,0.1776
56.86,-0.0882,0.1303,-0.3604,-0.0511
56.88,0.0136,0.0942,0.0789,-0.1193
56.9,-0.0598,-0.1437,-0.0915,-0.1604
56.92,0.0169,-0.0967,0.0689,-0.4088
56.94,0.0714,-0.034,-0.0178,0.619
56.96,0.1174,-0.1941,-0.0684,-0.2495
56.98,0.0859,-0.2006,-0.289,-0.1253
57.0,-0.135,0.0481,0.1823,0.2187
57.02,-0.0634,-0.1271,0.0328,-0.0873
57.04,-0.0104,0.0099,0.1072,-0.3074
57.06,-0.1111,-0.0476,-0.1713,-0.1309
57.08,0.1777,-0.0156,0.1351,0.0653
57.1,-0.5374,0.0277,-0.024,-0.0084
57.12,-0.1014,-0.2715,0.005,-0.1635
57.14,-0.0904,-0.1561,0.0997,-0.1034
57.16,0.0234,0.0247,-0.0458,-0.0883
57.18,0.0006,-0.0117,0.1985,-0.2282
57.2,0.0181,-0.0056,-0.0182,-0.0076
57.22,0.2029,-0.1053,-0.1005,0.0307
57.24,0.0306,-0.2263,-0.1136,-0.1494
57.26,-0.2473,0.1547,-0.0221,-0.1281
57.28,-0.2659,0.0878,-0.1977,0.2294
57.3,0.0613,-0.083,0.0049,-0.0752
57.32,0.0302,0.0553,0.0524,0.0833
57.34,0.0989,0.0047,0.1413,-0.0111
57.36,0.2635,-0.0764,-0.0077,0.0958
57.38,-0.2307,-0.1906,0.0567,0.0061
57.4,-0.1545,0.0673,-0.0763,0.1087
57.42,-0.0441,0.0649,-0.2519,-0.1336
57.44,-0.1009,0.0846,0.0091,-0.2956
57.46,0.0692,-0.1139,0.1865,0.0218
57.48,-0.0793,0.0068,-0.2163,-0.0812
57.5,-0.3395,-0.2128,-0.027,-0.2181
57.52,0.1263,-0.0273,0.054,0.0508
57.54,-0.1653,0.1457,0.0104,0.2166
57.56,-0.1163,0.0886,-0.0605,0.0133
57.58,-0.042,0.1526,-0.1003,0.1339
57.6,-0.0077,0.1258,0.2138,0.1074
57.62,-0.0604,-0.0297,-0.0886,-0.4488
57.64,0.1085,-0.1867,0.1168,-0.1726
57.66,-0.0963,0.0388,-0.0156,-0.5224
57.68,-0.2058,-0.0971,-0.0777,0.0033
57.7,0.1276,0.0576,-0.0365,-0.1493
57.72,-0.2085,0.0181,-0.0875,-0.231
57.74,0.012,-0.0166,-0.0531,0.2792
57.76,0.1408,-0.187,-0.0337,-0.0609
57.78,-0.1491,-0.1184,0.07,-0.075
57.8,0.1333,-0.1217,-0.0516,-0.3293
57.82,-0.2456,-0.1055,0.0406,-0.0039
57.84,0.1276,-0.0925,-0.053,0.5501
57.86,-0.1352,-0.0109,0.1085,-0.056
57.88,-0.209,0.0058,0.0843,-0.1432
57.9,0.3677,0.0842,0.052,0.1956
57.92,0.2123,-0.0049,-0.0513,0.0103
57.94,0.1426,-0.0397,-0.0825,-0.3263
57.96,0.1533,0.0884,-0.0196,0.0619
57.98,0.3418,0.2021,0.2622,0.1645
58.0,-0.3251,-0.1192,0.0801,0.4509
58.02,-0.142,0.1399,0.1265,-0.2161
58.04,-0.1075,-0.0505,-0.1911,0.2668
58.06,-0.0049,0.1847,-0.1182,-0.2312
58.08,-0.3089,0.0625,-0.1709,0.0406
58.1,0.216,-0.1021,-0.0794,0.2141
58.12,0.061,-0.2575,0.0194,-0.1398
58.14,-0.0941,0.1877,0.1009,-0.1369
58.16,0.0593,0.0643,0.0287,0.0054
58.18,0.2756,0.2002,-0.1148,-0.265
58.2,-0.0352,-0.0186,0.0891,-0.0326
58.22,0.0504,0.1928,0.0246,-0.4187
58.24,-0.0602,0.1194,0.1101,-0.039
58.26,-0.0073,-0.0318,0.0447,0.1194
58.28,-0.0262,-0.1611,-0.1213,0.2289
58.3,-0.2177,-0.0311,0.1565,0.2009
58.32,-0.2767,-0.0317,0.0358,-0.0152
58.34,-0.088,-0.1697,0.1701,0.0363
58.36,0.0087,0.0577,-0.0848,0.3044
58.38,0.1068,-0.0636,0.2186,0.0107
58.4,-0.3879,0.1079,0.1982,-0.3968
58.42,-0.0427,0.1223,-0.1032,0.1453
58.44,-0.128,0.1366,0.0317,0.0896
58.46,0.0447,-0.1313,0.0866,-0.084
58.48,0.0716,0.0283,-0.0506,-0.2014
58.5,-0.3269,0.0247,-0.0783,0.1428
58.52,-0.0751,0.2853,-0.0918,-0.1291
58.54,-0.4568,0.0008,-0.2218,-0.105
58.56,0.0551,-0.1074,-0.0722,0.0914
58.58,0.0644,0.1735,-0.0154,0.2607
58.6,-0.0239,-0.2411,0.0572,0.1371
58.62,0.0534,0.0842,-0.1059,-0.151
58.64,-0.0394,-0.0566,-0.0808,0.2219
58.66,0.2689,-0.0786,0.1572,-0.2859
58.68,-0.1209,0.1431,0.0122,-0.0169
58.7,-0.0723,-0.0104,-0.0367,-0.2301
58.72,-0.0969,-0.0892,0.1147,0.1089
58.74,0.1332,-0.143,0.0652,-0.0321
58.76,0.1713,-0.0498,-0.004,-0.1332
58.78,0.1941,-0.0672,-0.1287,0.0289
58.8,0.1172,0.1782,-0.1084,-0.0356
58.82,-0.0754,0.0068,-0.2656,-0.1144
58.84,0.1514,-0.267,0.1755,-0.0174
58.86,0.2869,0.1153,-0.0205,-0.0907
58.88,-0.0528,0.1121,0.0709,0.3961
58.9,0.0951,-0.2553,-0.0592,0.0046
58.92,0.0086,-0.0652,-0.1461,-0.251
58.94,-0.1016,0.1514,0.0608,-0.0072
58.96,-0.206,-0.1993,-0.0078,0.1209
58.98,-0.2617,0.2062,-0.0232,0.0389
59.0,0.0225,-0.1568,0.0717,-0.2959
59.02,-0.2125,0.0951,-0.0784,-0.0279
59.04,-0.1563,-0.0832,0.0036,-0.0667
59.06,-0.158,-0.129,-0.0376,0.088
59.08,0.0655,0.1613,-0.1306,-0.2899
59.1,-0.0704,-0.1542,0.0862,-0.2508
59.12,0.0534,0.1318,-0.0184,-0.0404
59.14,0.0708,0.1443,-0.0543,-0.1927
59.16,-0.0407,-0.0557,0.0203,0.1446
59.18,0.2252,0.0134,0.1287,0.0033
59.2,-0.1357,-0.0131,-0.1543,0.2544
59.22,-0.2315,-0.0512,-0.0425,0.2392
59.24,0.0293,0.1665,-0.2261,-0.0426
59.26,-0.1147,0.1253,0.0739,-0.0613
59.28,-0.3276,-0.0513,0.0159,-0.0152
59.3,-0.0002,-0.3402,-0.0805,0.0118
59.32,0.021,0.1059,0.0996,-0.0709
59.34,0.0632,-0.1839,-0.1314,-0.0649
59.36,0.0549,-0.3156,0.1111,-0.3278
59.38,0.2197,0.1426,0.0809,0.0072
59.4,-0.0244,0.0405,-0.0023,-0.0061
59.42,-0.0458,-0.0811,0.0134,0.1535
59.44,0.229,0.1653,0.2526,0.1772
59.46,-0.0101,-0.0121,-0.2256,-0.1749
59.48,0.1606,0.1384,-0.2614,0.3135
59.5,-0.0604,0.0647,0.0047,0.2224
59.52,-0.0245,-0.1073,-0.0814,-0.0096
59.54,-0.0962,0.1687,0.1675,-0.1121
59.56,-0.1635,0.0239,-0.1482,0.0854
59.58,-0.0428,-0.0542,-0.033,-0.0219
59.6,-0.0374,0.2019,-0.0846,-0.105
59.62,0.0239,-0.2301,-0.1102,-0.2868
59.64,0.0203,-0.1362,-0.0124,0.2699
59.66,-0.0067,-0.0864,0.0084,-0.0579
59.68,0.0007,0.0882,-0.0509,0.3596
59.7,0.019,0.1563,-0.086,0.0294
59.72,-0.0139,-0.0657,-0.273,0.0729
59.74,0.0848,-0.0896,0.1157,-0.0377
59.76,0.0161,-0.0473,-0.0687,-0.215
59.78,-0.2171,-0.0745,0.2937,-0.1799
59.8,-0.0621,-0.0859,0.0379,-0.1254
59.82,-0.0335,0.0476,-0.0108,0.201
59.84,0.1142,-0.0742,0.0027,0.2388
59.86,-0.0105,0.0812,-0.2595,0.2451
59.88,-0.1447,0.2156,-0.0734,0.0008
59.9,-0.0966,0.0609,-0.1056,0.3207
59.92,0.0079,-0.0558,0.2531,-0.2483
59.94,0.0104,0.0545,0.0222,-0.1238
59.96,0.0514,-0.131,0.0137,-0.0053
59.98,-0.2044,0.1089,-0.0882,0.0904
