time_s,Z,N,E,H
36.77,-45.644200,602.957933,-1285.874133,3713.318867
36.78,-20.644200,594.957933,-1253.874133,3697.318867
36.79,8.355800,597.957933,-1203.874133,3712.318867
36.80,20.355800,596.957933,-1150.874133,3756.318867
36.81,17.355800,596.957933,-1095.874133,3829.318867
36.82,9.355800,603.957933,-1050.874133,3911.318867
36.83,-14.644200,616.957933,-1028.874133,3988.318867
36.84,-41.644200,622.957933,-1022.874133,4050.318867
36.85,-71.644200,632.957933,-1039.874133,4085.318867
36.86,-99.644200,640.957933,-1084.874133,4085.318867
36.87,-118.644200,638.957933,-1142.874133,4046.318867
36.88,-122.644200,641.957933,-1197.874133,3983.318867
36.89,-124.644200,639.957933,-1246.874133,3900.318867
36.90,-106.644200,634.957933,-1279.874133,3810.318867
36.91,-76.644200,637.957933,-1287.874133,3729.318867
36.92,-50.644200,631.957933,-1270.874133,3668.318867
36.93,-22.644200,632.957933,-1236.874133,3640.318867
36.94,3.355800,631.957933,-1197.874133,3640.318867
36.95,19.355800,630.957933,-1142.874133,3677.318867
36.96,17.355800,632.957933,-1083.874133,3735.318867
36.97,8.355800,637.957933,-1046.874133,3811.318867
36.98,-13.644200,649.957933,-1028.874133,3878.318867
36.99,-48.644200,657.957933,-1031.874133,3932.318867
37.00,-78.644200,665.957933,-1058.874133,3960.318867
37.01,-101.644200,670.957933,-1103.874133,3950.318867
37.02,-127.644200,677.957933,-1162.874133,3909.318867
37.03,-126.644200,674.957933,-1225.874133,3843.318867
37.04,-123.644200,676.957933,-1274.874133,3764.318867
37.05,-110.644200,675.957933,-1305.874133,3681.318867
37.06,-82.644200,669.957933,-1315.874133,3604.318867
37.07,-54.644200,671.957933,-1313.874133,3544.318867
37.08,-25.644200,664.957933,-1276.874133,3515.318867
37.09,-1.644200,668.957933,-1231.874133,3527.318867
37.10,13.355800,664.957933,-1181.874133,3572.318867
37.11,12.355800,681.957933,-1129.874133,3635.318867
37.12,5.355800,677.957933,-1089.874133,3708.318867
37.13,-22.644200,688.957933,-1075.874133,3779.318867
37.14,-50.644200,693.957933,-1082.874133,3831.318867
37.15,-82.644200,706.957933,-1117.874133,3857.318867
37.16,-106.644200,706.957933,-1164.874133,3848.318867
37.17,-128.644200,706.957933,-1217.874133,3812.318867
37.18,-129.644200,704.957933,-1272.874133,3742.318867
37.19,-126.644200,708.957933,-1322.874133,3656.318867
37.20,-108.644200,702.957933,-1354.874133,3562.318867
37.21,-82.644200,699.957933,-1372.874133,3482.318867
37.22,-49.644200,697.957933,-1358.874133,3425.318867
37.23,-28.644200,693.957933,-1325.874133,3391.318867
37.24,-1.644200,692.957933,-1277.874133,3394.318867
37.25,13.355800,695.957933,-1222.874133,3422.318867
37.26,16.355800,702.957933,-1169.874133,3467.318867
37.27,2.355800,702.957933,-1137.874133,3517.318867
37.28,-19.644200,714.957933,-1118.874133,3557.318867
37.29,-47.644200,717.957933,-1123.874133,3574.318867
37.30,-86.644200,730.957933,-1159.874133,3569.318867
37.31,-102.644200,732.957933,-1207.874133,3527.318867
37.32,-119.644200,735.957933,-1263.874133,3441.318867
37.33,-126.644200,728.957933,-1320.874133,3321.318867
37.34,-119.644200,735.957933,-1374.874133,3181.318867
37.35,-101.644200,731.957933,-1404.874133,3035.318867
37.36,-73.644200,736.957933,-1419.874133,2887.318867
37.37,-43.644200,731.957933,-1402.874133,2754.318867
37.38,-14.644200,731.957933,-1369.874133,2652.318867
37.39,14.355800,735.957933,-1318.874133,2580.318867
37.40,32.355800,735.957933,-1269.874133,2535.318867
37.41,34.355800,746.957933,-1225.874133,2512.318867
37.42,15.355800,751.957933,-1185.874133,2495.318867
37.43,-0.644200,756.957933,-1170.874133,2478.318867
37.44,-32.644200,769.957933,-1180.874133,2447.318867
37.45,-53.644200,780.957933,-1211.874133,2383.318867
37.46,-83.644200,776.957933,-1258.874133,2290.318867
37.47,-101.644200,775.957933,-1315.874133,2179.318867
37.48,-103.644200,785.957933,-1382.874133,2039.318867
37.49,-94.644200,783.957933,-1428.874133,1873.318867
37.50,-73.644200,781.957933,-1459.874133,1708.318867
37.51,-44.644200,782.957933,-1479.874133,1552.318867
37.52,-10.644200,779.957933,-1467.874133,1424.318867
37.53,19.355800,775.957933,-1434.874133,1328.318867
37.54,44.355800,775.957933,-1385.874133,1272.318867
37.55,59.355800,785.957933,-1333.874133,1252.318867
37.56,60.355800,788.957933,-1284.874133,1257.318867
37.57,48.355800,797.957933,-1249.874133,1276.318867
37.58,31.355800,800.957933,-1230.874133,1292.318867
37.59,0.355800,812.957933,-1244.874133,1293.318867
37.60,-25.644200,813.957933,-1275.874133,1268.318867
37.61,-54.644200,814.957933,-1317.874133,1214.318867
37.62,-70.644200,812.957933,-1380.874133,1131.318867
37.63,-71.644200,814.957933,-1434.874133,1025.318867
37.64,-68.644200,807.957933,-1492.874133,901.318867
37.65,-44.644200,804.957933,-1520.874133,779.318867
37.66,-15.644200,806.957933,-1532.874133,666.318867
37.67,15.355800,804.957933,-1512.874133,574.318867
37.68,43.355800,798.957933,-1480.874133,520.318867
37.69,66.355800,799.957933,-1427.874133,501.318867
37.70,78.355800,798.957933,-1369.874133,521.318867
37.71,82.355800,799.957933,-1313.874133,568.318867
37.72,69.355800,805.957933,-1285.874133,627.318867
37.73,48.355800,817.957933,-1268.874133,680.318867
37.74,20.355800,824.957933,-1269.874133,719.318867
37.75,-15.644200,825.957933,-1300.874133,737.318867
37.76,-34.644200,830.957933,-1341.874133,722.318867
37.77,-56.644200,830.957933,-1394.874133,677.318867
37.78,-67.644200,822.957933,-1449.874133,604.318867
37.79,-60.644200,827.957933,-1497.874133,518.318867
37.80,-42.644200,825.957933,-1526.874133,427.318867
37.81,-14.644200,827.957933,-1538.874133,345.318867
37.82,16.355800,823.957933,-1519.874133,281.318867
37.83,45.355800,829.957933,-1474.874133,254.318867
37.84,65.355800,825.957933,-1421.874133,257.318867
37.85,78.355800,824.957933,-1362.874133,290.318867
37.86,76.355800,820.957933,-1308.874133,344.318867
37.87,62.355800,828.957933,-1261.874133,423.318867
37.88,36.355800,835.957933,-1246.874133,494.318867
37.89,2.355800,849.957933,-1246.874133,553.318867
37.90,-26.644200,856.957933,-1262.874133,575.318867
37.91,-53.644200,853.957933,-1308.874133,565.318867
37.92,-73.644200,863.957933,-1362.874133,518.318867
37.93,-82.644200,858.957933,-1410.874133,437.318867
37.94,-76.644200,859.957933,-1451.874133,340.318867
37.95,-58.644200,856.957933,-1477.874133,234.318867
37.96,-33.644200,858.957933,-1496.874133,124.318867
37.97,-5.644200,860.957933,-1479.874133,34.318867
37.98,22.355800,863.957933,-1436.874133,-28.681133
37.99,47.355800,863.957933,-1391.874133,-64.681133
38.00,62.355800,859.957933,-1341.874133,-70.681133
38.01,58.355800,860.957933,-1276.874133,-49.681133
38.02,47.355800,867.957933,-1243.874133,-19.681133
38.03,25.355800,873.957933,-1216.874133,3.318867
38.04,-7.644200,878.957933,-1221.874133,11.318867
38.05,-34.644200,875.957933,-1252.874133,-11.681133
38.06,-71.644200,884.957933,-1296.874133,-71.681133
38.07,-86.644200,882.957933,-1346.874133,-170.681133
38.08,-89.644200,878.957933,-1409.874133,-306.681133
38.09,-84.644200,879.957933,-1458.874133,-458.681133
38.10,-65.644200,876.957933,-1493.874133,-616.681133
38.11,-40.644200,868.957933,-1499.874133,-759.681133
38.12,-9.644200,864.957933,-1498.874133,-877.681133
38.13,22.355800,867.957933,-1458.874133,-966.681133
38.14,44.355800,861.957933,-1400.874133,-1018.681133
38.15,56.355800,864.957933,-1347.874133,-1038.681133
38.16,57.355800,863.957933,-1298.874133,-1040.681133
38.17,42.355800,869.957933,-1252.874133,-1026.681133
38.18,22.355800,872.957933,-1240.874133,-1011.681133
38.19,-4.644200,881.957933,-1249.874133,-1009.681133
38.20,-37.644200,887.957933,-1273.874133,-1032.681133
38.21,-64.644200,882.957933,-1317.874133,-1083.681133
38.22,-88.644200,879.957933,-1378.874133,-1159.681133
38.23,-92.644200,875.957933,-1434.874133,-1258.681133
38.24,-89.644200,877.957933,-1477.874133,-1373.681133
38.25,-74.644200,875.957933,-1518.874133,-1496.681133
38.26,-45.644200,870.957933,-1533.874133,-1608.681133
38.27,-18.644200,864.957933,-1527.874133,-1694.681133
38.28,13.355800,865.957933,-1494.874133,-1741.681133
38.29,40.355800,865.957933,-1446.874133,-1752.681133
38.30,53.355800,864.957933,-1385.874133,-1729.681133
38.31,50.355800,872.957933,-1323.874133,-1683.681133
38.32,37.355800,869.957933,-1293.874133,-1619.681133
38.33,13.355800,868.957933,-1274.874133,-1547.681133
38.34,-16.644200,874.957933,-1278.874133,-1488.681133
38.35,-44.644200,873.957933,-1305.874133,-1447.681133
38.36,-73.644200,872.957933,-1349.874133,-1435.681133
38.37,-90.644200,870.957933,-1405.874133,-1450.681133
38.38,-98.644200,873.957933,-1470.874133,-1491.681133
38.39,-96.644200,872.957933,-1508.874133,-1554.681133
38.40,-79.644200,875.957933,-1540.874133,-1625.681133
38.41,-53.644200,869.957933,-1551.874133,-1690.681133
38.42,-32.644200,865.957933,-1541.874133,-1738.681133
38.43,0.355800,862.957933,-1513.874133,-1759.681133
38.44,23.355800,866.957933,-1466.874133,-1747.681133
38.45,36.355800,866.957933,-1407.874133,-1698.681133
38.46,38.355800,869.957933,-1354.874133,-1625.681133
38.47,21.355800,872.957933,-1312.874133,-1531.681133
38.48,3.355800,884.957933,-1288.874133,-1432.681133
38.49,-22.644200,885.957933,-1279.874133,-1352.681133
38.50,-51.644200,887.957933,-1309.874133,-1299.681133
38.51,-86.644200,884.957933,-1347.874133,-1281.681133
38.52,-107.644200,890.957933,-1403.874133,-1304.681133
38.53,-115.644200,897.957933,-1453.874133,-1361.681133
38.54,-119.644200,900.957933,-1501.874133,-1439.681133
38.55,-100.644200,899.957933,-1539.874133,-1532.681133
38.56,-67.644200,897.957933,-1566.874133,-1614.681133
38.57,-32.644200,900.957933,-1549.874133,-1675.681133
38.58,-5.644200,893.957933,-1513.874133,-1708.681133
38.59,18.355800,892.957933,-1470.874133,-1714.681133
38.60,30.355800,896.957933,-1409.874133,-1688.681133
38.61,36.355800,907.957933,-1347.874133,-1635.681133
38.62,21.355800,906.957933,-1308.874133,-1571.681133
38.63,2.355800,917.957933,-1290.874133,-1498.681133
38.64,-26.644200,918.957933,-1290.874133,-1432.681133
38.65,-52.644200,927.957933,-1317.874133,-1392.681133
38.66,-81.644200,930.957933,-1363.874133,-1381.681133
38.67,-94.644200,925.957933,-1412.874133,-1401.681133
38.68,-109.644200,921.957933,-1482.874133,-1449.681133
38.69,-106.644200,917.957933,-1523.874133,-1511.681133
38.70,-87.644200,919.957933,-1567.874133,-1576.681133
38.71,-64.644200,917.957933,-1583.874133,-1627.681133
38.72,-31.644200,916.957933,-1582.874133,-1658.681133
38.73,0.355800,911.957933,-1550.874133,-1652.681133
38.74,24.355800,916.957933,-1504.874133,-1606.681133
38.75,42.355800,916.957933,-1448.874133,-1527.681133
38.76,45.355800,916.957933,-1398.874133,-1414.681133
38.77,39.355800,924.957933,-1352.874133,-1283.681133
38.78,11.355800,924.957933,-1321.874133,-1150.681133
38.79,-14.644200,935.957933,-1311.874133,-1025.681133
38.80,-48.644200,942.957933,-1344.874133,-920.681133
38.81,-70.644200,947.957933,-1391.874133,-845.681133
38.82,-93.644200,948.957933,-1448.874133,-802.681133
38.83,-103.644200,944.957933,-1497.874133,-785.681133
38.84,-98.644200,948.957933,-1556.874133,-792.681133
38.85,-86.644200,946.957933,-1591.874133,-806.681133
38.86,-57.644200,955.957933,-1608.874133,-818.681133
38.87,-29.644200,953.957933,-1594.874133,-814.681133
38.88,1.355800,959.957933,-1567.874133,-783.681133
38.89,28.355800,965.957933,-1523.874133,-719.681133
38.90,44.355800,961.957933,-1462.874133,-618.681133
38.91,51.355800,972.957933,-1410.874133,-497.681133
38.92,43.355800,974.957933,-1361.874133,-368.681133
38.93,22.355800,983.957933,-1341.874133,-239.681133
38.94,-8.644200,989.957933,-1325.874133,-124.681133
38.95,-34.644200,998.957933,-1352.874133,-34.681133
38.96,-64.644200,1004.957933,-1386.874133,24.318867
38.97,-89.644200,1004.957933,-1443.874133,54.318867
38.98,-102.644200,1009.957933,-1500.874133,46.318867
38.99,-94.644200,1007.957933,-1552.874133,19.318867
39.00,-77.644200,1010.957933,-1585.874133,-18.681133
39.01,-52.644200,1011.957933,-1604.874133,-64.681133
39.02,-22.644200,1008.957933,-1589.874133,-91.681133
39.03,3.355800,1004.957933,-1557.874133,-97.681133
39.04,30.355800,1006.957933,-1521.874133,-67.681133
39.05,50.355800,1005.957933,-1454.874133,-10.681133
39.06,57.355800,999.957933,-1397.874133,74.318867
39.07,50.355800,1006.957933,-1344.874133,179.318867
39.08,30.355800,1012.957933,-1321.874133,292.318867
39.09,3.355800,1021.957933,-1297.874133,393.318867
39.10,-27.644200,1016.957933,-1324.874133,464.318867
39.11,-61.644200,1023.957933,-1360.874133,500.318867
39.12,-84.644200,1025.957933,-1416.874133,499.318867
39.13,-98.644200,1024.957933,-1481.874133,465.318867
39.14,-99.644200,1024.957933,-1527.874133,406.318867
39.15,-83.644200,1025.957933,-1564.874133,337.318867
39.16,-61.644200,1020.957933,-1581.874133,271.318867
39.17,-29.644200,1016.957933,-1580.874133,222.318867
39.18,-2.644200,1023.957933,-1555.874133,193.318867
39.19,27.355800,1014.957933,-1507.874133,192.318867
39.20,49.355800,1020.957933,-1456.874133,224.318867
39.21,55.355800,1021.957933,-1402.874133,288.318867
39.22,48.355800,1024.957933,-1351.874133,370.318867
39.23,30.355800,1032.957933,-1320.874133,452.318867
39.24,-2.644200,1033.957933,-1315.874133,522.318867
39.25,-30.644200,1038.957933,-1334.874133,577.318867
39.26,-56.644200,1037.957933,-1370.874133,601.318867
39.27,-79.644200,1040.957933,-1430.874133,593.318867
39.28,-91.644200,1036.957933,-1480.874133,551.318867
39.29,-91.644200,1031.957933,-1545.874133,483.318867
39.30,-80.644200,1032.957933,-1583.874133,400.318867
39.31,-56.644200,1028.957933,-1598.874133,320.318867
39.32,-24.644200,1036.957933,-1596.874133,250.318867
39.33,3.355800,1026.957933,-1565.874133,204.318867
39.34,31.355800,1029.957933,-1524.874133,199.318867
39.35,52.355800,1026.957933,-1472.874133,227.318867
39.36,60.355800,1030.957933,-1416.874133,285.318867
39.37,51.355800,1030.957933,-1366.874133,355.318867
39.38,34.355800,1034.957933,-1342.874133,435.318867
39.39,6.355800,1042.957933,-1323.874133,512.318867
39.40,-25.644200,1046.957933,-1344.874133,577.318867
39.41,-53.644200,1045.957933,-1368.874133,614.318867
39.42,-79.644200,1039.957933,-1429.874133,624.318867
39.43,-95.644200,1042.957933,-1488.874133,607.318867
39.44,-94.644200,1037.957933,-1546.874133,562.318867
39.45,-83.644200,1038.957933,-1580.874133,506.318867
39.46,-61.644200,1039.957933,-1602.874133,447.318867
39.47,-31.644200,1035.957933,-1612.874133,402.318867
39.48,-0.644200,1036.957933,-1587.874133,381.318867
39.49,30.355800,1031.957933,-1546.874133,392.318867
39.50,49.355800,1031.957933,-1490.874133,441.318867
39.51,54.355800,1038.957933,-1432.874133,517.318867
39.52,48.355800,1044.957933,-1384.874133,616.318867
39.53,36.355800,1043.957933,-1349.874133,722.318867
39.54,10.355800,1051.957933,-1334.874133,824.318867
39.55,-18.644200,1050.957933,-1347.874133,910.318867
39.56,-50.644200,1054.957933,-1386.874133,966.318867
39.57,-79.644200,1054.957933,-1434.874133,995.318867
39.58,-98.644200,1051.957933,-1502.874133,989.318867
39.59,-99.644200,1049.957933,-1555.874133,963.318867
39.60,-86.644200,1049.957933,-1596.874133,919.318867
39.61,-64.644200,1041.957933,-1615.874133,878.318867
39.62,-38.644200,1037.957933,-1618.874133,856.318867
39.63,-2.644200,1027.957933,-1601.874133,863.318867
39.64,21.355800,1031.957933,-1559.874133,908.318867
39.65,42.355800,1027.957933,-1501.874133,985.318867
39.66,49.355800,1031.957933,-1451.874133,1090.318867
39.67,47.355800,1034.957933,-1395.874133,1212.318867
39.68,29.355800,1043.957933,-1363.874133,1344.318867
39.69,-0.644200,1045.957933,-1345.874133,1470.318867
39.70,-33.644200,1053.957933,-1362.874133,1580.318867
39.71,-65.644200,1046.957933,-1401.874133,1655.318867
39.72,-87.644200,1050.957933,-1450.874133,1694.318867
39.73,-104.644200,1049.957933,-1510.874133,1691.318867
39.74,-110.644200,1047.957933,-1568.874133,1663.318867
39.75,-103.644200,1048.957933,-1615.874133,1613.318867
39.76,-83.644200,1052.957933,-1639.874133,1563.318867
39.77,-60.644200,1043.957933,-1648.874133,1515.318867
39.78,-29.644200,1041.957933,-1632.874133,1495.318867
39.79,-3.644200,1054.957933,-1592.874133,1500.318867
39.80,18.355800,1048.957933,-1536.874133,1538.318867
39.81,26.355800,1054.957933,-1476.874133,1593.318867
39.82,24.355800,1054.957933,-1432.874133,1665.318867
39.83,3.355800,1059.957933,-1398.874133,1744.318867
39.84,-24.644200,1059.957933,-1382.874133,1809.318867
39.85,-53.644200,1071.957933,-1396.874133,1857.318867
39.86,-84.644200,1073.957933,-1421.874133,1879.318867
39.87,-119.644200,1072.957933,-1478.874133,1864.318867
39.88,-131.644200,1073.957933,-1541.874133,1813.318867
39.89,-139.644200,1071.957933,-1606.874133,1738.318867
39.90,-130.644200,1068.957933,-1653.874133,1642.318867
39.91,-114.644200,1068.957933,-1687.874133,1539.318867
39.92,-83.644200,1059.957933,-1694.874133,1444.318867
39.93,-57.644200,1059.957933,-1682.874133,1372.318867
39.94,-19.644200,1047.957933,-1645.874133,1331.318867
39.95,-6.644200,1049.957933,-1595.874133,1332.318867
39.96,6.355800,1053.957933,-1541.874133,1370.318867
39.97,-1.644200,1049.957933,-1493.874133,1434.318867
39.98,-9.644200,1053.957933,-1464.874133,1508.318867
39.99,-38.644200,1059.957933,-1451.874133,1577.318867
40.00,-65.644200,1059.957933,-1457.874133,1630.318867
40.01,-100.644200,1054.957933,-1496.874133,1662.318867
40.02,-128.644200,1059.957933,-1548.874133,1655.318867
40.03,-145.644200,1051.957933,-1611.874133,1621.318867
40.04,-151.644200,1052.957933,-1673.874133,1558.318867
40.05,-144.644200,1046.957933,-1724.874133,1481.318867
40.06,-124.644200,1040.957933,-1757.874133,1406.318867
40.07,-93.644200,1045.957933,-1774.874133,1341.318867
40.08,-66.644200,1030.957933,-1757.874133,1300.318867
40.09,-38.644200,1028.957933,-1728.874133,1292.318867
40.10,-14.644200,1024.957933,-1677.874133,1327.318867
40.11,-5.644200,1027.957933,-1614.874133,1398.318867
40.12,-10.644200,1023.957933,-1572.874133,1492.318867
40.13,-26.644200,1030.957933,-1539.874133,1603.318867
40.14,-53.644200,1038.957933,-1522.874133,1712.318867
40.15,-78.644200,1045.957933,-1533.874133,1793.318867
40.16,-115.644200,1042.957933,-1576.874133,1847.318867
40.17,-142.644200,1040.957933,-1616.874133,1867.318867
40.18,-159.644200,1035.957933,-1686.874133,1857.318867
40.19,-172.644200,1036.957933,-1743.874133,1816.318867
40.20,-161.644200,1035.957933,-1797.874133,1750.318867
40.21,-143.644200,1037.957933,-1826.874133,1675.318867
40.22,-114.644200,1035.957933,-1840.874133,1603.318867
40.23,-85.644200,1035.957933,-1822.874133,1555.318867
40.24,-57.644200,1029.957933,-1786.874133,1541.318867
